Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Decision Type Code,Decision Data Type,Decision Data,Decisions Average Persons Per Case,Recognized,Complementary Protection,Otherwise Closed,Rejected,Total Decided
2000.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,367.0,43.0,4742.0,488.0,5640.0
2000.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,30.0,23.0,0.0,333.0,386.0
2000.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,5.0,0.0,58.0,52.0,115.0
2000.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2000.0,TUR,ITA,Türkiye,Italy,G,Government,FA,P,Persons,0.0,222.0,0.0,29.0,3327.0,3578.0
2000.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2000.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,AR,P,Persons,0.0,10.0,38.0,321.0,778.0,1147.0
2000.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,11.0,10.0,2597.0,37.0,2655.0
2000.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,10.0,0.0,252.0,262.0
2000.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,0.0,12.0,34.0,221.0,267.0
2000.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2000.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2000.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,31.0,41.0
2000.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2000.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,108.0,0.0,108.0
2000.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,0.0,60.0,0.0,110.0,170.0
2000.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,0.0,17.0,21.0,191.0,229.0
2000.0,TUR,CHE,Türkiye,Switzerland,G,Government,CA,P,Persons,0.0,0.0,331.0,0.0,0.0,331.0
2000.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,505.0,271.0,349.0,526.0,1651.0
2000.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,C,Cases,0.0,0.0,0.0,12.0,0.0,12.0
2000.0,TUR,USA,Türkiye,United States of America,G,Government,EO,C,Cases,0.0,13.0,0.0,22.0,15.0,50.0
2000.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,40.0,0.0,24.0,20.0,84.0
2001.0,TUR,ALB,Türkiye,Albania,G,Government,FI,C,Cases,0.0,0.0,0.0,32.0,0.0,32.0
2001.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,5.0,0.0,13.0,27.0,45.0
2001.0,TUR,AUS,Türkiye,Australia,G,Government,FI,C,Cases,0.0,18.0,0.0,5.0,79.0,102.0
2001.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,49.0,0.0,0.0,284.0,333.0
2001.0,TUR,BEL,Türkiye,Belgium,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,36.0,41.0
2001.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,11.0,0.0,0.0,57.0,68.0
2001.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,93.0,11.0,109.0
2001.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,12.0,13.0,0.0,5.0,30.0
2001.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,488.0,0.0,73.0,145.0,706.0
2001.0,TUR,CYP,Türkiye,Cyprus,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2001.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,C,Cases,0.0,0.0,0.0,66.0,0.0,66.0
2001.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,15.0,20.0
2001.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,5.0,5.0,0.0,41.0,51.0
2001.0,TUR,ECU,Türkiye,Ecuador,G,Government,FI,P,Persons,0.0,0.0,0.0,15.0,10.0,25.0
2001.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,87.0,12.0,59.0,158.0
2001.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,288.0,0.0,0.0,1871.0,2159.0
2001.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,371.0,0.0,0.0,4134.0,4505.0
2001.0,TUR,FRA,Türkiye,France,G,Government,RA,P,Persons,0.0,272.0,0.0,0.0,0.0,272.0
2001.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,C,Cases,0.0,195.0,275.0,925.0,6270.0,7665.0
2001.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,1728.0,31.0,569.0,7395.0,9723.0
2001.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,387.0,92.0,4009.0,347.0,4835.0
2001.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,48.0,20.0,106.0,108.0,282.0
2001.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,0.0,0.0,42.0,30.0,72.0
2001.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,14.0,11.0,25.0
2001.0,TUR,ITA,Türkiye,Italy,G,Government,FA,P,Persons,0.0,313.0,55.0,0.0,2984.0,3352.0
2001.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,10.0,21.0,31.0
2001.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,12.0,164.0,176.0
2001.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,17.0,0.0,22.0
2001.0,TUR,MLT,Türkiye,Malta,G,Government,FI,C,Cases,0.0,0.0,10.0,0.0,0.0,10.0
2001.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,AR,P,Persons,0.0,16.0,64.0,1165.0,13.0,1258.0
2001.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,5.0,41.0,762.0,1017.0,1825.0
2001.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,0.0,19.0,24.0,153.0,196.0
2001.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2001.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2001.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,35.0,45.0
2001.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,23.0,30.0,53.0
2001.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,42.0,0.0,42.0
2001.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,1394.0,0.0,1394.0
2001.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,5.0,69.0,0.0,97.0,171.0
2001.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,10.0,19.0,14.0,160.0,203.0
2001.0,TUR,CHE,Türkiye,Switzerland,G,Government,CA,P,Persons,0.0,0.0,395.0,0.0,0.0,395.0
2001.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,496.0,166.0,358.0,820.0,1840.0
2001.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,C,Cases,0.0,0.0,0.0,5.0,0.0,5.0
2001.0,TUR,USA,Türkiye,United States of America,G,Government,EO,C,Cases,0.0,17.0,0.0,36.0,22.0,75.0
2001.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,60.0,0.0,19.0,38.0,117.0
2002.0,TUR,ALB,Türkiye,Albania,G,Government,FI,C,Cases,0.0,5.0,0.0,57.0,5.0,67.0
2002.0,TUR,ARG,Türkiye,Argentina,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2002.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,18.0,0.0,10.0,44.0,72.0
2002.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,21.0,0.0,5.0,99.0,125.0
2002.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,68.0,0.0,1950.0,352.0,2370.0
2002.0,TUR,AZE,Türkiye,Azerbaijan,U,UNHCR,FA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2002.0,TUR,BEL,Türkiye,Belgium,G,Government,AR,P,Persons,0.0,10.0,0.0,14.0,33.0,57.0
2002.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,36.0,0.0,87.0,269.0,392.0
2002.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,0.0,20.0,26.0,16.0,62.0
2002.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,572.0,0.0,132.0,334.0,1038.0
2002.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2002.0,TUR,CYP,Türkiye,Cyprus,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2002.0,TUR,CZE,Türkiye,Czechia,G,Government,AR,C,Cases,0.0,0.0,0.0,5.0,0.0,5.0
2002.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,C,Cases,0.0,0.0,0.0,38.0,0.0,38.0
2002.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,39.0,39.0
2002.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,5.0,0.0,88.0,93.0
2002.0,TUR,ECU,Türkiye,Ecuador,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2002.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,57.0,40.0,108.0,205.0
2002.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,262.0,0.0,0.0,2201.0,2463.0
2002.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,417.0,0.0,0.0,5579.0,5996.0
2002.0,TUR,FRA,Türkiye,France,G,Government,RA,P,Persons,0.0,248.0,0.0,0.0,0.0,248.0
2002.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,1320.0,0.0,130.0,4070.0,5520.0
2002.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,C,Cases,0.0,150.0,200.0,340.0,2805.0,3495.0
2002.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,1348.0,45.0,772.0,7987.0,10152.0
2002.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,290.0,74.0,3968.0,320.0,4652.0
2002.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,5.0,5.0,184.0,879.0,1073.0
2002.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,5.0,5.0,122.0,63.0,195.0
2002.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,13.0,13.0
2002.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,12.0,17.0
2002.0,TUR,IRN,Türkiye,Iran (Islamic Republic of),U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2002.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,285.0,0.0,0.0,0.0,285.0
2002.0,TUR,ISR,Türkiye,Israel,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2002.0,TUR,ITA,Türkiye,Italy,G,Government,FA,P,Persons,0.0,138.0,50.0,0.0,2705.0,2893.0
2002.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,10.0,92.0,102.0
2002.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,5.0,5.0,27.0,37.0
2002.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,33.0,14.0,47.0
2002.0,TUR,MLT,Türkiye,Malta,G,Government,FI,C,Cases,0.0,0.0,0.0,0.0,14.0,14.0
2002.0,TUR,MLT,Türkiye,Malta,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2002.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,AR,P,Persons,0.0,10.0,50.0,144.0,821.0,1025.0
2002.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,10.0,44.0,178.0,766.0,998.0
2002.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,0.0,5.0,68.0,137.0,210.0
2002.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,14.0,14.0
2002.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2002.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2002.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,29.0,39.0
2002.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,13.0,10.0,23.0
2002.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,34.0,0.0,34.0
2002.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,104.0,0.0,104.0
2002.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,5.0,35.0,10.0,119.0,169.0
2002.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,0.0,33.0,46.0,401.0,480.0
2002.0,TUR,CHE,Türkiye,Switzerland,G,Government,CA,P,Persons,0.0,0.0,346.0,0.0,0.0,346.0
2002.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,460.0,146.0,381.0,915.0,1902.0
2002.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,C,Cases,0.0,0.0,0.0,0.0,10.0,10.0
2002.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,23.0,0.0,49.0,54.0,126.0
2002.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,58.0,0.0,22.0,46.0,126.0
2003.0,TUR,ALB,Türkiye,Albania,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2003.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,12.0,0.0,5.0,32.0,49.0
2003.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,45.0,50.0
2003.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,73.0,0.0,0.0,424.0,497.0
2003.0,TUR,AZE,Türkiye,Azerbaijan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2003.0,TUR,BEL,Türkiye,Belgium,G,Government,AR,P,Persons,0.0,10.0,0.0,15.0,36.0,61.0
2003.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,24.0,0.0,20.0,216.0,260.0
2003.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,5.0,0.0,11.0,42.0,58.0
2003.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,738.0,0.0,115.0,379.0,1232.0
2003.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,0.0,0.0,32.0,48.0,80.0
2003.0,TUR,CYP,Türkiye,Cyprus,U,UNHCR,FI,P,Persons,0.0,18.0,0.0,5.0,26.0,49.0
2003.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,13.0,5.0,18.0
2003.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,5.0,0.0,21.0,26.0
2003.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,35.0,40.0
2003.0,TUR,EST,Türkiye,Estonia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2003.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,56.0,84.0,121.0,261.0
2003.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,397.0,0.0,0.0,3065.0,3462.0
2003.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,489.0,0.0,0.0,9079.0,9568.0
2003.0,TUR,FRA,Türkiye,France,G,Government,RA,P,Persons,0.0,368.0,0.0,0.0,0.0,368.0
2003.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,1665.0,0.0,185.0,3880.0,5730.0
2003.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,129.0,146.0,327.0,3547.0,4149.0
2003.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,979.0,64.0,550.0,7119.0,8712.0
2003.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,131.0,54.0,3636.0,246.0,4067.0
2003.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,0.0,0.0,46.0,166.0,212.0
2003.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,10.0,5.0,86.0,20.0,121.0
2003.0,TUR,IDN,Türkiye,Indonesia,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2003.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2003.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,13.0,18.0
2003.0,TUR,IRN,Türkiye,Iran (Islamic Republic of),U,UNHCR,FI,P,Persons,0.0,0.0,0.0,11.0,0.0,11.0
2003.0,TUR,ITA,Türkiye,Italy,G,Government,FA,P,Persons,0.0,80.0,0.0,0.0,1942.0,2022.0
2003.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,51.0,51.0
2003.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,65.0,70.0
2003.0,TUR,LTU,Türkiye,Lithuania,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2003.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2003.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,AR,P,Persons,0.0,5.0,0.0,62.0,129.0,196.0
2003.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,19.0,46.0,92.0,379.0,536.0
2003.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,0.0,16.0,75.0,218.0,309.0
2003.0,TUR,NZL,Türkiye,New Zealand,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2003.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2003.0,TUR,PHL,Türkiye,Philippines,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2003.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,20.0,20.0
2003.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,28.0,33.0
2003.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,33.0,43.0
2003.0,TUR,ESP,Türkiye,Spain,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2003.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,40.0,0.0,40.0
2003.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,187.0,0.0,187.0
2003.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,5.0,38.0,15.0,392.0,450.0
2003.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,19.0,28.0,53.0,809.0,909.0
2003.0,TUR,CHE,Türkiye,Switzerland,G,Government,CA,P,Persons,0.0,0.0,308.0,0.0,0.0,308.0
2003.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,571.0,86.0,418.0,1472.0,2547.0
2003.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,C,Cases,0.0,0.0,0.0,0.0,12.0,12.0
2003.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2003.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,36.0,0.0,41.0,61.0,138.0
2003.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,24.0,0.0,17.0,21.0,62.0
2004.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,16.0,0.0,5.0,39.0,60.0
2004.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,94.0,24.0,800.0,643.0,1561.0
2004.0,TUR,BEL,Türkiye,Belgium,G,Government,AR,P,Persons,0.0,12.0,0.0,34.0,123.0,169.0
2004.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,22.0,0.0,38.0,218.0,278.0
2004.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,0.0,0.0,14.0,0.0,14.0
2004.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,637.0,0.0,68.0,311.0,1016.0
2004.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,54.0,59.0
2004.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,5.0,0.0,53.0,223.0,281.0
2004.0,TUR,CYP,Türkiye,Cyprus,U,UNHCR,FA,P,Persons,0.0,5.0,0.0,5.0,12.0,22.0
2004.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,20.0,30.0
2004.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2004.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,34.0,34.0
2004.0,TUR,EST,Türkiye,Estonia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2004.0,TUR,FIN,Türkiye,Finland,G,Government,FA,P,Persons,0.0,0.0,36.0,10.0,115.0,161.0
2004.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,566.0,0.0,756.0,5075.0,6397.0
2004.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,424.0,0.0,0.0,7002.0,7426.0
2004.0,TUR,FRA,Türkiye,France,G,Government,RA,P,Persons,0.0,563.0,0.0,0.0,0.0,563.0
2004.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,840.0,0.0,110.0,2680.0,3630.0
2004.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,121.0,99.0,265.0,2295.0,2780.0
2004.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,499.0,32.0,434.0,4129.0,5094.0
