Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Application Type Code,Application Type,Application Data Type,Application Data,Application Average Persons Per Case,Number of Applications
2001,TUR,AUS,Türkiye,Australia,G,Government,V,Various,C,Cases,0,47
2001,TUR,AUS,Türkiye,Australia,G,Government,V,Various,C,Cases,0,138
2001,TUR,AUT,Türkiye,Austria,G,Government,V,Various,P,Persons,0,1868
2001,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,41
2001,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,900
2001,TUR,BIH,Türkiye,Bosnia and Herzegovina,U,UNHCR,V,Various,P,Persons,0,107
2001,TUR,BGR,Türkiye,Bulgaria,G,Government,V,Various,P,Persons,0,34
2001,TUR,CAN,Türkiye,Canada,G,Government,V,Various,P,Persons,0,1755
2001,TUR,CYP,Türkiye,Cyprus,U,UNHCR,V,Various,P,Persons,0,30
2001,TUR,CZE,Türkiye,Czechia,G,Government,V,Various,C,Cases,0,58
2001,TUR,DNK,Türkiye,Denmark,G,Government,V,Various,P,Persons,0,67
2001,TUR,FIN,Türkiye,Finland,G,Government,V,Various,P,Persons,0,94
2001,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,2910
2001,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,5347
2001,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,235
2001,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,V,Various,C,Cases,0,3700
2001,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,10869
2001,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,5137
2001,TUR,GRC,Türkiye,Greece,G,Government,V,Various,P,Persons,0,800
2001,TUR,HUN,Türkiye,Hungary,G,Government,V,Various,P,Persons,0,116
2001,TUR,IRL,Türkiye,Ireland,G,Government,V,Various,P,Persons,0,7
2001,TUR,IRQ,Türkiye,Iraq,U,UNHCR,V,Various,P,Persons,0,182
2001,TUR,ITA,Türkiye,Italy,G,Government,V,Various,P,Persons,0,1690
2001,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,87
2001,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,123
2001,TUR,LBN,Türkiye,Lebanon,U,UNHCR,V,Various,P,Persons,0,25
2001,TUR,LUX,Türkiye,Luxembourg,G,Government,V,Various,P,Persons,0,27
2001,TUR,MLT,Türkiye,Malta,G,Government,V,Various,C,Cases,0,5
2001,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,V,Various,P,Persons,0,1400
2001,TUR,NOR,Türkiye,Norway,G,Government,V,Various,P,Persons,0,204
2001,TUR,NZL,Türkiye,New Zealand,G,Government,V,Various,P,Persons,0,7
2001,TUR,PHL,Türkiye,Philippines,G,Government,V,Various,P,Persons,0,5
2001,TUR,POL,Türkiye,Poland,G,Government,V,Various,P,Persons,0,5
2001,TUR,POL,Türkiye,Poland,G,Government,V,Various,P,Persons,0,9
2001,TUR,ROU,Türkiye,Romania,G,Government,V,Various,P,Persons,0,38
2001,TUR,ESP,Türkiye,Spain,G,Government,V,Various,P,Persons,0,27
2001,TUR,SVK,Türkiye,Slovakia,G,Government,V,Various,P,Persons,0,47
2001,TUR,SVN,Türkiye,Slovenia,G,Government,V,Various,P,Persons,0,379
2001,TUR,SWE,Türkiye,Sweden,G,Government,V,Various,P,Persons,0,458
2001,TUR,CHE,Türkiye,Switzerland,G,Government,V,Various,P,Persons,0,1960
2001,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,V,Various,C,Cases,0,6
2001,TUR,UKR,Türkiye,Ukraine,G,Government,V,Various,P,Persons,0,5
2001,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,124
2001,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,122
2002,TUR,ALB,Türkiye,Albania,G,Government,V,Various,C,Cases,0,41
2002,TUR,ARG,Türkiye,Argentina,G,Government,V,Various,P,Persons,0,7
2002,TUR,AUS,Türkiye,Australia,G,Government,V,Various,C,Cases,0,56
2002,TUR,AUS,Türkiye,Australia,G,Government,V,Various,P,Persons,0,71
2002,TUR,AUT,Türkiye,Austria,G,Government,V,Various,P,Persons,0,3561
2002,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,249
2002,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,970
2002,TUR,BGR,Türkiye,Bulgaria,G,Government,V,Various,P,Persons,0,47
2002,TUR,CAN,Türkiye,Canada,G,Government,V,Various,P,Persons,0,1144
2002,TUR,CYP,Türkiye,Cyprus,G,Government,V,Various,P,Persons,0,73
2002,TUR,CYP,Türkiye,Cyprus,U,UNHCR,V,Various,P,Persons,0,18
2002,TUR,CZE,Türkiye,Czechia,G,Government,V,Various,C,Cases,0,5
2002,TUR,CZE,Türkiye,Czechia,G,Government,V,Various,C,Cases,0,31
2002,TUR,DNK,Türkiye,Denmark,G,Government,V,Various,P,Persons,0,111
2002,TUR,EST,Türkiye,Estonia,G,Government,V,Various,P,Persons,0,5
2002,TUR,FIN,Türkiye,Finland,G,Government,V,Various,P,Persons,0,197
2002,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,3615
2002,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,6582
2002,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,406
2002,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,V,Various,C,Cases,0,2835
2002,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,9575
2002,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,4438
2002,TUR,GRC,Türkiye,Greece,G,Government,V,Various,P,Persons,0,211
2002,TUR,HUN,Türkiye,Hungary,G,Government,V,Various,P,Persons,0,124
2002,TUR,IRL,Türkiye,Ireland,G,Government,V,Various,P,Persons,0,13
2002,TUR,IRL,Türkiye,Ireland,G,Government,V,Various,P,Persons,0,19
2002,TUR,IRN,Türkiye,Iran (Islamic Republic of),U,UNHCR,V,Various,P,Persons,0,9
2002,TUR,IRQ,Türkiye,Iraq,U,UNHCR,V,Various,P,Persons,0,293
2002,TUR,ISR,Türkiye,Israel,G,Government,V,Various,P,Persons,0,5
2002,TUR,ITA,Türkiye,Italy,G,Government,V,Various,P,Persons,0,730
2002,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,57
2002,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,52
2002,TUR,LBN,Türkiye,Lebanon,U,UNHCR,V,Various,P,Persons,0,16
2002,TUR,LTU,Türkiye,Lithuania,G,Government,V,Various,P,Persons,0,11
2002,TUR,LUX,Türkiye,Luxembourg,G,Government,V,Various,P,Persons,0,8
2002,TUR,MLT,Türkiye,Malta,G,Government,V,Various,C,Cases,0,14
2002,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,V,Various,P,Persons,0,629
2002,TUR,NOR,Türkiye,Norway,G,Government,V,Various,P,Persons,0,257
2002,TUR,NZL,Türkiye,New Zealand,G,Government,V,Various,P,Persons,0,5
2002,TUR,POL,Türkiye,Poland,G,Government,V,Various,P,Persons,0,6
2002,TUR,ROU,Türkiye,Romania,G,Government,V,Various,P,Persons,0,43
2002,TUR,ESP,Türkiye,Spain,G,Government,V,Various,P,Persons,0,54
2002,TUR,SVK,Türkiye,Slovakia,G,Government,V,Various,P,Persons,0,34
2002,TUR,SVN,Türkiye,Slovenia,G,Government,V,Various,P,Persons,0,73
2002,TUR,SWE,Türkiye,Sweden,G,Government,V,Various,P,Persons,0,696
2002,TUR,CHE,Türkiye,Switzerland,G,Government,V,Various,P,Persons,0,1940
2002,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,V,Various,C,Cases,0,5
2002,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,149
2002,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,94
2003,TUR,AUS,Türkiye,Australia,G,Government,V,Various,C,Cases,0,36
2003,TUR,AUS,Türkiye,Australia,G,Government,V,Various,P,Persons,0,48
2003,TUR,AUT,Türkiye,Austria,G,Government,V,Various,P,Persons,0,2854
2003,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,251
2003,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,618
2003,TUR,BGR,Türkiye,Bulgaria,G,Government,V,Various,P,Persons,0,44
2003,TUR,CAN,Türkiye,Canada,G,Government,V,Various,P,Persons,0,425
2003,TUR,CYP,Türkiye,Cyprus,G,Government,V,Various,P,Persons,0,8
2003,TUR,CYP,Türkiye,Cyprus,G,Government,V,Various,P,Persons,0,294
2003,TUR,CYP,Türkiye,Cyprus,U,UNHCR,V,Various,P,Persons,0,29
2003,TUR,CZE,Türkiye,Czechia,G,Government,V,Various,P,Persons,0,11
2003,TUR,DNK,Türkiye,Denmark,G,Government,V,Various,P,Persons,0,108
2003,TUR,FIN,Türkiye,Finland,G,Government,V,Various,P,Persons,0,185
2003,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,4705
2003,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,7192
2003,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,584
2003,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,V,Various,P,Persons,0,2992
2003,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,6301
2003,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,3528
2003,TUR,GRC,Türkiye,Greece,G,Government,V,Various,P,Persons,0,218
2003,TUR,HRV,Türkiye,Croatia,U,UNHCR,V,Various,P,Persons,0,5
2003,TUR,HUN,Türkiye,Hungary,G,Government,V,Various,P,Persons,0,125
2003,TUR,IDN,Türkiye,Indonesia,U,UNHCR,V,Various,P,Persons,0,14
2003,TUR,IRL,Türkiye,Ireland,G,Government,V,Various,P,Persons,0,12
2003,TUR,IRL,Türkiye,Ireland,G,Government,V,Various,P,Persons,0,19
2003,TUR,IRN,Türkiye,Iran (Islamic Republic of),U,UNHCR,V,Various,P,Persons,0,11
2003,TUR,ITA,Türkiye,Italy,G,Government,V,Various,P,Persons,0,466
2003,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,45
2003,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,77
2003,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,10
2003,TUR,LBN,Türkiye,Lebanon,U,UNHCR,V,Various,P,Persons,0,7
2003,TUR,LUX,Türkiye,Luxembourg,G,Government,V,Various,P,Persons,0,14
2003,TUR,MDA,Türkiye,Republic of Moldova,G,Government,V,Various,P,Persons,0,5
2003,TUR,MLT,Türkiye,Malta,G,Government,V,Various,P,Persons,0,5
2003,TUR,MLT,Türkiye,Malta,G,Government,V,Various,P,Persons,0,11
2003,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,V,Various,P,Persons,0,414
2003,TUR,NOR,Türkiye,Norway,G,Government,V,Various,P,Persons,0,240
2003,TUR,NZL,Türkiye,New Zealand,G,Government,V,Various,P,Persons,0,5
2003,TUR,POL,Türkiye,Poland,G,Government,V,Various,P,Persons,0,5
2003,TUR,POL,Türkiye,Poland,G,Government,V,Various,P,Persons,0,22
2003,TUR,ROU,Türkiye,Romania,G,Government,V,Various,P,Persons,0,36
2003,TUR,ESP,Türkiye,Spain,G,Government,V,Various,P,Persons,0,31
2003,TUR,SVK,Türkiye,Slovakia,G,Government,V,Various,P,Persons,0,61
2003,TUR,SVN,Türkiye,Slovenia,G,Government,V,Various,P,Persons,0,192
2003,TUR,SWE,Türkiye,Sweden,G,Government,V,Various,P,Persons,0,733
2003,TUR,CHE,Türkiye,Switzerland,G,Government,V,Various,P,Persons,0,1652
2003,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,V,Various,C,Cases,0,5
2003,TUR,UKR,Türkiye,Ukraine,G,Government,V,Various,P,Persons,0,6
2003,TUR,UKR,Türkiye,Ukraine,G,Government,V,Various,P,Persons,0,5
2003,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,115
2003,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,59
2004,TUR,AUS,Türkiye,Australia,G,Government,V,Various,C,Cases,0,27
2004,TUR,AUS,Türkiye,Australia,G,Government,V,Various,P,Persons,0,44
2004,TUR,AUT,Türkiye,Austria,G,Government,V,Various,P,Persons,0,1114
2004,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,207
2004,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,561
2004,TUR,BGR,Türkiye,Bulgaria,G,Government,V,Various,P,Persons,0,12
2004,TUR,CAN,Türkiye,Canada,G,Government,V,Various,P,Persons,0,276
2004,TUR,CYP,Türkiye,Cyprus,G,Government,V,Various,P,Persons,0,177
2004,TUR,CYP,Türkiye,Cyprus,G,Government,V,Various,P,Persons,0,123
2004,TUR,CYP,Türkiye,Cyprus,U,UNHCR,V,Various,P,Persons,0,5
2004,TUR,CZE,Türkiye,Czechia,G,Government,V,Various,P,Persons,0,31
2004,TUR,DNK,Türkiye,Denmark,G,Government,V,Various,P,Persons,0,84
2004,TUR,EST,Türkiye,Estonia,G,Government,V,Various,P,Persons,0,7
2004,TUR,FIN,Türkiye,Finland,G,Government,V,Various,P,Persons,0,140
2004,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,5814
2004,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,4741
2004,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,1634
2004,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,V,Various,P,Persons,0,1588
2004,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,4148
2004,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,2824
2004,TUR,GRC,Türkiye,Greece,G,Government,V,Various,P,Persons,0,120
2004,TUR,HRV,Türkiye,Croatia,G,Government,V,Various,P,Persons,0,34
2004,TUR,HRV,Türkiye,Croatia,U,UNHCR,V,Various,P,Persons,0,5
2004,TUR,HUN,Türkiye,Hungary,G,Government,V,Various,P,Persons,0,5
2004,TUR,HUN,Türkiye,Hungary,G,Government,V,Various,P,Persons,0,125
2004,TUR,IRL,Türkiye,Ireland,G,Government,V,Various,P,Persons,0,6
2004,TUR,IRL,Türkiye,Ireland,G,Government,V,Various,P,Persons,0,21
2004,TUR,ISR,Türkiye,Israel,G,Government,V,Various,P,Persons,0,32
2004,TUR,ITA,Türkiye,Italy,G,Government,V,Various,P,Persons,0,323
2004,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,78
2004,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,131
2004,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,5
2004,TUR,LBN,Türkiye,Lebanon,U,UNHCR,V,Various,P,Persons,0,12
2004,TUR,LUX,Türkiye,Luxembourg,G,Government,V,Various,P,Persons,0,5
2004,TUR,MDA,Türkiye,Republic of Moldova,G,Government,V,Various,P,Persons,0,5
2004,TUR,MLT,Türkiye,Malta,G,Government,V,Various,P,Persons,0,33
2004,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,V,Various,P,Persons,0,338
2004,TUR,NOR,Türkiye,Norway,G,Government,V,Various,P,Persons,0,149
2004,TUR,POL,Türkiye,Poland,G,Government,V,Various,P,Persons,0,8
2004,TUR,POL,Türkiye,Poland,G,Government,V,Various,P,Persons,0,29
2004,TUR,PRT,Türkiye,Portugal,G,Government,V,Various,P,Persons,0,5
2004,TUR,ROU,Türkiye,Romania,G,Government,V,Various,P,Persons,0,48
2004,TUR,ESP,Türkiye,Spain,G,Government,V,Various,P,Persons,0,23
2004,TUR,SRB,Türkiye,Serbia,U,UNHCR,V,Various,P,Persons,0,15
2004,TUR,SVK,Türkiye,Slovakia,G,Government,V,Various,P,Persons,0,139
2004,TUR,SVN,Türkiye,Slovenia,G,Government,V,Various,P,Persons,0,188
2004,TUR,SWE,Türkiye,Sweden,G,Government,V,Various,P,Persons,0,445
2004,TUR,CHE,Türkiye,Switzerland,G,Government,V,Various,P,Persons,0,1154
2004,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,V,Various,C,Cases,0,5
2004,TUR,UKR,Türkiye,Ukraine,U,UNHCR,V,Various,P,Persons,0,5
2004,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,42
2004,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,35
2005,TUR,ARM,Türkiye,Armenia,G,Government,V,Various,P,Persons,0,5
2005,TUR,AUS,Türkiye,Australia,G,Government,V,Various,C,Cases,0,43
2005,TUR,AUS,Türkiye,Australia,G,Government,V,Various,P,Persons,0,33
2005,TUR,AUT,Türkiye,Austria,G,Government,V,Various,P,Persons,0,1064
2005,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,195
2005,TUR,BEL,Türkiye,Belgium,G,Government,V,Various,P,Persons,0,453
2005,TUR,BGR,Türkiye,Bulgaria,G,Government,V,Various,P,Persons,0,16
2005,TUR,CAN,Türkiye,Canada,G,Government,V,Various,P,Persons,0,291
2005,TUR,CYP,Türkiye,Cyprus,G,Government,V,Various,P,Persons,0,57
2005,TUR,CYP,Türkiye,Cyprus,G,Government,V,Various,P,Persons,0,204
2005,TUR,CZE,Türkiye,Czechia,G,Government,V,Various,P,Persons,0,33
2005,TUR,DNK,Türkiye,Denmark,G,Government,V,Various,P,Persons,0,47
2005,TUR,FIN,Türkiye,Finland,G,Government,V,Various,P,Persons,0,97
2005,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,3639
2005,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,3867
2005,TUR,FRA,Türkiye,France,G,Government,V,Various,P,Persons,0,1744
2005,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,V,Various,P,Persons,0,951
2005,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,2958
2005,TUR,DEU,Türkiye,Germany,G,Government,V,Various,P,Persons,0,2168
2005,TUR,GRC,Türkiye,Greece,G,Government,V,Various,P,Persons,0,126
2005,TUR,HRV,Türkiye,Croatia,G,Government,V,Various,P,Persons,0,5
2005,TUR,HUN,Türkiye,Hungary,G,Government,V,Various,P,Persons,0,14
2005,TUR,HUN,Türkiye,Hungary,G,Government,V,Various,P,Persons,0,65
2005,TUR,ISR,Türkiye,Israel,G,Government,V,Various,C,Cases,0,66
2005,TUR,ITA,Türkiye,Italy,G,Government,V,Various,P,Persons,0,168
2005,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,23
2005,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,40
2005,TUR,JPN,Türkiye,Japan,G,Government,V,Various,P,Persons,0,5
2005,TUR,MKD,Türkiye,North Macedonia,G,Government,V,Various,P,Persons,0,5
2005,TUR,MDA,Türkiye,Republic of Moldova,G,Government,V,Various,P,Persons,0,10
2005,TUR,MEX,Türkiye,Mexico,G,Government,V,Various,P,Persons,0,7
2005,TUR,MLT,Türkiye,Malta,G,Government,V,Various,P,Persons,0,11
2005,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,V,Various,P,Persons,0,289
2005,TUR,NOR,Türkiye,Norway,G,Government,V,Various,P,Persons,0,111
2005,TUR,POL,Türkiye,Poland,G,Government,V,Various,P,Persons,0,9
2005,TUR,POL,Türkiye,Poland,G,Government,V,Various,P,Persons,0,11
2005,TUR,ROU,Türkiye,Romania,G,Government,V,Various,P,Persons,0,42
2005,TUR,ESP,Türkiye,Spain,G,Government,V,Various,P,Persons,0,21
2005,TUR,SVK,Türkiye,Slovakia,G,Government,V,Various,P,Persons,0,39
2005,TUR,SVN,Türkiye,Slovenia,G,Government,V,Various,P,Persons,0,231
2005,TUR,SWE,Türkiye,Sweden,G,Government,V,Various,P,Persons,0,423
2005,TUR,CHE,Türkiye,Switzerland,G,Government,V,Various,P,Persons,0,723
2005,TUR,TUN,Türkiye,Tunisia,U,UNHCR,V,Various,P,Persons,0,5
2005,TUR,UKR,Türkiye,Ukraine,G,Government,V,Various,P,Persons,0,5
2005,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,73
2005,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,24
2006,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,5
2006,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,C,Cases,0,22
2006,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,22
2006,TUR,AUT,Türkiye,Austria,G,Government,NR,New and repeat,P,Persons,0,668
2006,TUR,BEL,Türkiye,Belgium,G,Government,A,Appeal,P,Persons,0,112
2006,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,380
2006,TUR,BGR,Türkiye,Bulgaria,G,Government,N,New,P,Persons,0,10
2006,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,270
2006,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,82
2006,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,87
2006,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,42
2006,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,66
2006,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,39
2006,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,41
2006,TUR,FRA,Türkiye,France,G,Government,NR,New and repeat,P,Persons,0,3691
2006,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,2758
2006,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,1406
2006,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,567
2006,TUR,DEU,Türkiye,Germany,G,Government,,New and appeal,P,Persons,0,1949
2006,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,1061
2006,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,90
2006,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,43
2006,TUR,IRL,Türkiye,Ireland,G,Government,A,Appeal,P,Persons,0,6
2006,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,7
2006,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,168
2006,TUR,ISR,Türkiye,Israel,J,Joint,N,New,C,Cases,0,126
2006,TUR,ITA,Türkiye,Italy,G,Government,NR,New and repeat,P,Persons,0,175
2006,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,149
2006,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,C,Cases,0,12
2006,TUR,LBN,Türkiye,Lebanon,U,UNHCR,N,New,P,Persons,0,8
2006,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,5
2006,TUR,MDA,Türkiye,Republic of Moldova,G,Government,NR,New and repeat,P,Persons,0,11
2006,TUR,MLT,Türkiye,Malta,G,Government,N,New,P,Persons,0,5
2006,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,341
2006,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,96
2006,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,69
2006,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,5
2006,TUR,POL,Türkiye,Poland,G,Government,A,Appeal,P,Persons,0,5
2006,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,17
2006,TUR,PRT,Türkiye,Portugal,G,Government,N,New,P,Persons,0,5
2006,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,27
2006,TUR,ZAF,Türkiye,South Africa,G,Government,N,New,P,Persons,0,5
